,ride_id,Airline,Source,Destination,Total_Stops,duration,predicted_duration,Loss,model_version
9296,0f63f99a-94af-49ee-bd8e-b9312fd8e03a,Air Asia,Kolkata,Banglore,0,155,189.64502208731807,34.64502208731807,16aa4ec2992e4def9a579a09802f7d54
9297,296b22dd-2c31-4147-9a36-0657f1e10496,Jet Airways,Kolkata,Banglore,1,875,896.7596562104767,21.75965621047669,16aa4ec2992e4def9a579a09802f7d54
9298,f83bde51-59cc-47f6-8f11-2a2fe2e571c8,Air Asia,Kolkata,Banglore,0,150,189.64502208731807,39.64502208731807,16aa4ec2992e4def9a579a09802f7d54
9299,abba2e98-607d-4565-a10b-b1febe662088,Air India,Kolkata,Banglore,1,1350,888.3245536972125,-461.67544630278746,16aa4ec2992e4def9a579a09802f7d54
9300,e15e5661-398a-454f-a81d-4556fb19b2d7,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
9301,a2f32156-45ee-4544-a189-e8c72b765486,Jet Airways,Delhi,Cochin,1,1620,847.92384718986,-772.07615281014,16aa4ec2992e4def9a579a09802f7d54
9302,dfa5b32b-05eb-47bc-be00-5389dfcb6ad4,Vistara,Kolkata,Banglore,1,1640,903.2750370738719,-736.7249629261281,16aa4ec2992e4def9a579a09802f7d54
9303,eb5b0547-a14b-441d-9d0e-d1ade7d3913a,Vistara,Banglore,New Delhi,0,160,394.6581760056953,234.65817600569528,16aa4ec2992e4def9a579a09802f7d54
9304,57f3140f-87ee-4499-90be-ad23e934c3df,IndiGo,Delhi,Cochin,1,705,574.7276338903637,-130.27236610963632,16aa4ec2992e4def9a579a09802f7d54
9305,059d73cc-3505-49dd-aac0-bbcac22eb8ea,Air India,Mumbai,Hyderabad,1,1345,692.3644916375631,-652.6355083624369,16aa4ec2992e4def9a579a09802f7d54
9306,df3d11b9-740e-4ac0-98b8-1af4ad498081,IndiGo,Banglore,Delhi,0,170,41.62038336865476,-128.37961663134524,16aa4ec2992e4def9a579a09802f7d54
9307,8bdbdcaf-da5e-4e28-a9cf-74c816f64a8a,SpiceJet,Banglore,Delhi,0,160,37.348975735986656,-122.65102426401334,16aa4ec2992e4def9a579a09802f7d54
9308,c34332c3-6260-4fc8-94f5-90d5d74c09f8,SpiceJet,Kolkata,Banglore,0,145,175.0619881506486,30.061988150648602,16aa4ec2992e4def9a579a09802f7d54
9309,9498015a-616e-4ee4-bf91-707bc31ee395,Multiple carriers,Delhi,Cochin,1,505,602.1764401266307,97.17644012663072,16aa4ec2992e4def9a579a09802f7d54
9310,ed47b76a-3489-48eb-8cc8-0e2677c87131,Air India,Delhi,Cochin,0,185,395.25869754893193,210.25869754893193,16aa4ec2992e4def9a579a09802f7d54
9311,2f1df891-c67e-4769-bad4-4b892aaca535,Jet Airways,Banglore,New Delhi,1,640,832.372842269964,192.37284226996405,16aa4ec2992e4def9a579a09802f7d54
9312,8e71d3ee-d386-4cd1-8ea1-efb84467dad9,Jet Airways,Kolkata,Banglore,1,1200,896.7596562104767,-303.2403437895233,16aa4ec2992e4def9a579a09802f7d54
9313,3d7d1b5e-13ac-4fbb-a94a-e58e782611bf,Jet Airways,Kolkata,Banglore,1,890,896.7596562104767,6.759656210476692,16aa4ec2992e4def9a579a09802f7d54
9314,ee05ae43-990f-462c-bb85-bf33f93608f4,Jet Airways,Kolkata,Banglore,1,1285,896.7596562104767,-388.2403437895233,16aa4ec2992e4def9a579a09802f7d54
9315,6d6db548-e4ec-4947-ac90-0835fdf66e59,Jet Airways,Delhi,Cochin,1,360,847.92384718986,487.92384718986,16aa4ec2992e4def9a579a09802f7d54
9316,d6ca26fc-55ca-4a65-a65c-67e105a01e4c,SpiceJet,Delhi,Cochin,1,270,570.4562262576956,300.45622625769556,16aa4ec2992e4def9a579a09802f7d54
9317,e3e74d6d-0ab8-4205-bf3c-b7c90a8285a5,Jet Airways,Kolkata,Banglore,1,1630,896.7596562104767,-733.2403437895233,16aa4ec2992e4def9a579a09802f7d54
9318,2386fdca-897c-4099-bffd-7a9b7d8bea43,IndiGo,Banglore,Delhi,0,175,41.62038336865476,-133.37961663134524,16aa4ec2992e4def9a579a09802f7d54
9319,42ceb020-8060-41c6-8df9-31f4e9f817f4,IndiGo,Kolkata,Banglore,1,290,623.5634429109805,333.5634429109805,16aa4ec2992e4def9a579a09802f7d54
9320,c0958874-bec5-49df-beef-7accdd4c7dc0,SpiceJet,Kolkata,Banglore,0,145,175.0619881506486,30.061988150648602,16aa4ec2992e4def9a579a09802f7d54
9321,d31b6965-a379-4d90-8d3e-48f6204a83e8,Jet Airways,Banglore,New Delhi,1,1200,832.372842269964,-367.62715773003595,16aa4ec2992e4def9a579a09802f7d54
9322,3bbf0481-f1a0-4d3c-bb95-306dfc7adeb7,IndiGo,Kolkata,Banglore,0,155,179.3333957833167,24.33339578331669,16aa4ec2992e4def9a579a09802f7d54
9323,7289f6fa-439a-41ec-8971-f37c1daeb5f7,Jet Airways,Delhi,Cochin,2,1390,1292.1538943175237,-97.84610568247626,16aa4ec2992e4def9a579a09802f7d54
9324,1f169854-19ed-4bd9-9ff1-1858861f5629,Jet Airways,Delhi,Cochin,1,610,847.92384718986,237.92384718986,16aa4ec2992e4def9a579a09802f7d54
9325,22cdd3df-3ea2-4e4f-9fb8-ade69b953bf4,Jet Airways,Mumbai,Hyderabad,0,90,256.56954702316364,166.56954702316364,16aa4ec2992e4def9a579a09802f7d54
9326,059c166a-8245-4d8b-a653-58ca1dc4b637,Multiple carriers,Delhi,Cochin,2,625,1046.4064872542945,421.40648725429446,16aa4ec2992e4def9a579a09802f7d54
9327,bb7c3a96-52bc-47a7-9e2b-7a09fde470d5,Jet Airways,Delhi,Cochin,1,335,847.92384718986,512.92384718986,16aa4ec2992e4def9a579a09802f7d54
9328,030bfd3c-646f-4a91-add2-b94a23b4effb,GoAir,Delhi,Cochin,1,540,536.7916172651453,-3.2083827348546947,16aa4ec2992e4def9a579a09802f7d54
9329,462ec3b6-44fb-47ba-84ab-b4101b7b3dfa,Vistara,Kolkata,Banglore,1,1065,903.2750370738719,-161.72496292612811,16aa4ec2992e4def9a579a09802f7d54
9330,fa996b12-73d3-4190-b750-2de4e9c45dd1,Multiple carriers,Delhi,Cochin,1,675,602.1764401266307,-72.82355987336928,16aa4ec2992e4def9a579a09802f7d54
9331,91c3d7b9-61ea-4f9e-826d-861a408bb794,Multiple carriers,Delhi,Cochin,1,375,602.1764401266307,227.17644012663072,16aa4ec2992e4def9a579a09802f7d54
9332,fb68cb65-d449-4f3f-a203-b7a1ee8e1c2c,Jet Airways,Delhi,Cochin,2,810,1292.1538943175237,482.15389431752374,16aa4ec2992e4def9a579a09802f7d54
9333,d5a4a79a-a6e1-4852-891e-04c89ed2a5b5,Air India,Delhi,Cochin,2,1595,1283.7187918042596,-311.2812081957404,16aa4ec2992e4def9a579a09802f7d54
9334,f837692f-b745-4b64-b973-db426d07c09c,Jet Airways,Delhi,Cochin,1,540,847.92384718986,307.92384718986,16aa4ec2992e4def9a579a09802f7d54
9335,82e5922a-c1e6-4c2f-8a82-f8e2dfb5cb5f,Vistara,Banglore,Delhi,0,160,321.3319775315461,161.3319775315461,16aa4ec2992e4def9a579a09802f7d54
9336,d0abcfc8-a167-4d9c-a11f-c7782f7b22ce,Multiple carriers,Delhi,Cochin,1,455,602.1764401266307,147.17644012663072,16aa4ec2992e4def9a579a09802f7d54
9337,4320b065-be44-4b60-9cb3-9e5350af07f3,Jet Airways,Delhi,Cochin,1,885,847.92384718986,-37.07615281014,16aa4ec2992e4def9a579a09802f7d54
9338,c5cbc975-70bd-4654-b87d-bf1e1ff05144,GoAir,Delhi,Cochin,1,370,536.7916172651453,166.7916172651453,16aa4ec2992e4def9a579a09802f7d54
9339,7c1e552a-1ed6-4fd1-9286-177cc829a349,Air India,Banglore,Delhi,0,165,306.38149415488675,141.38149415488675,16aa4ec2992e4def9a579a09802f7d54
9340,809d6df3-4bfb-4560-a472-df8f0c9ded9a,Jet Airways,Banglore,New Delhi,1,460,832.372842269964,372.37284226996405,16aa4ec2992e4def9a579a09802f7d54
9341,ebd89647-7d5f-4aa0-80b4-e4e659bf198b,Jet Airways,Mumbai,Hyderabad,0,90,256.56954702316364,166.56954702316364,16aa4ec2992e4def9a579a09802f7d54
9342,fc404ca2-d82a-4b35-93e6-7e11ebccf2de,Jet Airways,Delhi,Cochin,1,865,847.92384718986,-17.07615281014,16aa4ec2992e4def9a579a09802f7d54
9343,0f8c9e61-2187-42f8-b77c-f98dab518b11,Multiple carriers,Delhi,Cochin,1,690,602.1764401266307,-87.82355987336928,16aa4ec2992e4def9a579a09802f7d54
9344,111902db-dbbc-4eac-a20c-660920c2401f,IndiGo,Delhi,Cochin,0,195,130.49758676269994,-64.50241323730006,16aa4ec2992e4def9a579a09802f7d54
9345,cceba07c-4a9f-4625-8295-578ca3855d81,Multiple carriers,Delhi,Cochin,1,510,602.1764401266307,92.17644012663072,16aa4ec2992e4def9a579a09802f7d54
9346,d621d0db-8d34-4c05-85ad-e18876a4c56d,SpiceJet,Chennai,Kolkata,0,135,86.75854348569479,-48.24145651430521,16aa4ec2992e4def9a579a09802f7d54
9347,4f2882e2-a769-4a34-a75a-0a48fafec08d,IndiGo,Kolkata,Banglore,0,165,179.3333957833167,14.33339578331669,16aa4ec2992e4def9a579a09802f7d54
9348,2ec19952-936f-421e-a9b8-a5d01d349191,GoAir,Banglore,New Delhi,1,270,521.2406123452492,251.24061234524925,16aa4ec2992e4def9a579a09802f7d54
9349,b9e0aff6-6948-4d9a-b881-b8226e7ead84,IndiGo,Kolkata,Banglore,1,220,623.5634429109805,403.5634429109805,16aa4ec2992e4def9a579a09802f7d54
9350,7cc5b68e-d635-4960-bc50-763c2e91e2e2,Jet Airways,Kolkata,Banglore,1,840,896.7596562104767,56.75965621047669,16aa4ec2992e4def9a579a09802f7d54
9351,13bf3384-8343-4c4a-95c0-8b7354b340b4,Jet Airways,Mumbai,Hyderabad,0,90,256.56954702316364,166.56954702316364,16aa4ec2992e4def9a579a09802f7d54
9352,50e6bbac-9fb1-4fc8-8aa1-772d4b7189e0,IndiGo,Delhi,Cochin,2,565,1018.9576810180275,453.95768101802753,16aa4ec2992e4def9a579a09802f7d54
9353,cb8ca679-5a2c-4271-b5df-42d38b7bebf6,SpiceJet,Chennai,Kolkata,0,135,86.75854348569479,-48.24145651430521,16aa4ec2992e4def9a579a09802f7d54
9354,250569c2-41bc-4f28-a797-a86bc155725a,IndiGo,Banglore,Delhi,0,175,41.62038336865476,-133.37961663134524,16aa4ec2992e4def9a579a09802f7d54
9355,56b1c45e-6e8a-4708-aca9-98b47c40021e,Jet Airways,Kolkata,Banglore,1,800,896.7596562104767,96.75965621047669,16aa4ec2992e4def9a579a09802f7d54
9356,186049b7-71f3-4562-be27-19539a82141d,SpiceJet,Chennai,Kolkata,0,140,86.75854348569479,-53.24145651430521,16aa4ec2992e4def9a579a09802f7d54
9357,f01f2756-d53f-469a-b800-25d1aea988c9,Jet Airways,Kolkata,Banglore,1,400,896.7596562104767,496.7596562104767,16aa4ec2992e4def9a579a09802f7d54
9358,6ee6dc16-7037-432a-82e9-9dfeb4a6fe0f,Jet Airways,Kolkata,Banglore,1,705,896.7596562104767,191.7596562104767,16aa4ec2992e4def9a579a09802f7d54
9359,8a684128-1ce3-450a-875a-4ea9115f340a,SpiceJet,Delhi,Cochin,1,295,570.4562262576956,275.45622625769556,16aa4ec2992e4def9a579a09802f7d54
9360,ee6160c7-3004-4453-a2a3-3b7a2d8bec09,IndiGo,Delhi,Cochin,1,515,574.7276338903637,59.72763389036368,16aa4ec2992e4def9a579a09802f7d54
9361,5ec7ff24-6458-430c-b8ef-f255cdfff176,Air India,Delhi,Cochin,1,965,839.4887446765957,-125.51125532340427,16aa4ec2992e4def9a579a09802f7d54
9362,451d93e3-d5a7-4d95-b00f-828876bacd2e,IndiGo,Delhi,Cochin,1,305,574.7276338903637,269.7276338903637,16aa4ec2992e4def9a579a09802f7d54
9363,9e28cd88-269c-40f3-8f0b-22b0b2fc5f16,Jet Airways,Kolkata,Banglore,1,365,896.7596562104767,531.7596562104767,16aa4ec2992e4def9a579a09802f7d54
9364,a78b2471-a440-49f2-8d55-b9a2920dc76e,Multiple carriers,Delhi,Cochin,1,385,602.1764401266307,217.17644012663072,16aa4ec2992e4def9a579a09802f7d54
9365,cc54bb23-c2b5-4875-9415-ed1dc692334c,Jet Airways,Kolkata,Banglore,1,590,896.7596562104767,306.7596562104767,16aa4ec2992e4def9a579a09802f7d54
9366,e9d20687-f8a3-4957-9734-18d8a65da863,SpiceJet,Mumbai,Hyderabad,0,80,-20.89807390900077,-100.89807390900077,16aa4ec2992e4def9a579a09802f7d54
9367,fb353416-6108-421e-8eb5-0d7bfeef461f,Air India,Kolkata,Banglore,2,1165,1332.5546008248762,167.55460082487616,16aa4ec2992e4def9a579a09802f7d54
9368,012f5b64-e339-4d5f-ab00-0f8306ea3da2,Jet Airways,Delhi,Cochin,2,560,1292.1538943175237,732.1538943175237,16aa4ec2992e4def9a579a09802f7d54
9369,5e5ca934-d92d-4d6a-a48a-2c5528c3f025,Jet Airways,Delhi,Cochin,1,1005,847.92384718986,-157.07615281014,16aa4ec2992e4def9a579a09802f7d54
9370,1001eb78-0a96-497f-b336-a88e7c5cfafe,Multiple carriers,Delhi,Cochin,1,485,602.1764401266307,117.17644012663072,16aa4ec2992e4def9a579a09802f7d54
9371,9084a0eb-7c02-443c-abac-4eddbd7e7716,Air India,Banglore,Delhi,0,170,306.38149415488675,136.38149415488675,16aa4ec2992e4def9a579a09802f7d54
9372,41b0e27b-c8ca-4d78-8253-86831594fa4b,Jet Airways,Banglore,New Delhi,1,1045,832.372842269964,-212.62715773003595,16aa4ec2992e4def9a579a09802f7d54
9373,6d6f28f4-dde9-44ee-98ab-67863d0c789a,SpiceJet,Chennai,Kolkata,0,135,86.75854348569479,-48.24145651430521,16aa4ec2992e4def9a579a09802f7d54
9374,10183266-e460-49de-9622-6d17b820b6e7,Jet Airways,Delhi,Cochin,2,1195,1292.1538943175237,97.15389431752374,16aa4ec2992e4def9a579a09802f7d54
9375,d90404a7-21d1-4c72-95e4-97ee03c82f1e,IndiGo,Delhi,Cochin,1,860,574.7276338903637,-285.2723661096363,16aa4ec2992e4def9a579a09802f7d54
9376,0f462232-f77d-47ba-a87b-5e3ff69d6e46,Jet Airways,Banglore,New Delhi,1,375,832.372842269964,457.37284226996405,16aa4ec2992e4def9a579a09802f7d54
9377,e3fe018a-9988-401b-9a30-69fbec4c8541,Multiple carriers,Delhi,Cochin,1,720,602.1764401266307,-117.82355987336928,16aa4ec2992e4def9a579a09802f7d54
9378,ffa57469-9704-4a92-a1fa-f719f723ebd1,IndiGo,Kolkata,Banglore,1,315,623.5634429109805,308.5634429109805,16aa4ec2992e4def9a579a09802f7d54
9379,4efb1ef8-aa69-44d3-b453-244f2e44ce64,Jet Airways,Delhi,Cochin,2,1375,1292.1538943175237,-82.84610568247626,16aa4ec2992e4def9a579a09802f7d54
9380,b1a68b35-3be5-4a53-90ff-88fa02b28820,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
9381,8aed4c1c-ef68-49e3-9e18-3faca460a67a,Air India,Mumbai,Hyderabad,1,795,692.3644916375631,-102.6355083624369,16aa4ec2992e4def9a579a09802f7d54
9382,63b06376-699a-48a3-967e-90215a1eaab2,Air India,Delhi,Cochin,2,1560,1283.7187918042596,-276.2812081957404,16aa4ec2992e4def9a579a09802f7d54
9383,17ce7a11-d6a1-4782-b3b5-b4bcecc9d69f,Air India,Delhi,Cochin,2,1560,1283.7187918042596,-276.2812081957404,16aa4ec2992e4def9a579a09802f7d54
9384,519fa61f-1f52-4d0b-ab60-c0c4a7ad1156,Multiple carriers,Delhi,Cochin,1,930,602.1764401266307,-327.8235598733693,16aa4ec2992e4def9a579a09802f7d54
9385,74644c82-8676-47b1-8930-0e5ef6d972ec,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
9386,d4e11b67-fc13-48eb-a3e9-37fbd3b7ebae,Air India,Kolkata,Banglore,0,150,444.0945065695487,294.0945065695487,16aa4ec2992e4def9a579a09802f7d54
9387,17d8f2ca-8d20-4bee-8baf-8bac01f5bb3d,Air India,Kolkata,Banglore,1,1440,888.3245536972125,-551.6754463027875,16aa4ec2992e4def9a579a09802f7d54
9388,788a205f-9353-4529-a05e-af1ee8e0453f,Air India,Delhi,Cochin,1,1255,839.4887446765957,-415.51125532340427,16aa4ec2992e4def9a579a09802f7d54
9389,92b823d4-db3d-4323-b621-4ae5d0fce866,Jet Airways,Delhi,Cochin,2,1320,1292.1538943175237,-27.846105682476264,16aa4ec2992e4def9a579a09802f7d54
9390,b6f2a35f-4f34-4edb-8bda-beafc3ff7918,IndiGo,Kolkata,Banglore,0,160,179.3333957833167,19.33339578331669,16aa4ec2992e4def9a579a09802f7d54
9391,3cdc315c-48b1-4e2f-a584-a1a7cef3fb8a,IndiGo,Delhi,Cochin,1,575,574.7276338903637,-0.272366109636323,16aa4ec2992e4def9a579a09802f7d54
9392,59a0ebf3-559c-4260-8323-1cdf063250ec,Air India,Delhi,Cochin,0,180,395.25869754893193,215.25869754893193,16aa4ec2992e4def9a579a09802f7d54
9393,aa3553ca-5108-482e-9a2c-00b64cbd7c08,Air India,Banglore,Delhi,0,165,306.38149415488675,141.38149415488675,16aa4ec2992e4def9a579a09802f7d54
9394,423f08a8-df3f-4119-a429-5c063f60c9fe,Multiple carriers,Delhi,Cochin,1,480,602.1764401266307,122.17644012663072,16aa4ec2992e4def9a579a09802f7d54
9395,2e36091e-3365-4672-b97b-66027d9d82c4,Jet Airways,Kolkata,Banglore,1,900,896.7596562104767,-3.2403437895233083,16aa4ec2992e4def9a579a09802f7d54
9396,2be415c7-b47c-45b0-8bcc-5d27dd9a2aed,Jet Airways,Delhi,Cochin,2,2245,1292.1538943175237,-952.8461056824763,16aa4ec2992e4def9a579a09802f7d54
9397,e71a1b82-b4a4-4c20-a6f5-f798ef8daed4,Jet Airways,Kolkata,Banglore,1,800,896.7596562104767,96.75965621047669,16aa4ec2992e4def9a579a09802f7d54
9398,6d80fcb4-b312-4fcb-b3d6-d987bb6d07d5,Multiple carriers,Delhi,Cochin,1,710,602.1764401266307,-107.82355987336928,16aa4ec2992e4def9a579a09802f7d54
9399,714ba11c-5ddb-49de-a4d8-ead2129bdd79,Jet Airways,Kolkata,Banglore,1,585,896.7596562104767,311.7596562104767,16aa4ec2992e4def9a579a09802f7d54
9400,f14bc87b-acc7-448c-83e3-a6d66aa1a481,SpiceJet,Chennai,Kolkata,0,140,86.75854348569479,-53.24145651430521,16aa4ec2992e4def9a579a09802f7d54
9401,884b4ccd-9a55-4743-8375-1b64bc6a9d01,Air Asia,Banglore,Delhi,0,170,51.932009672656136,-118.06799032734386,16aa4ec2992e4def9a579a09802f7d54
9402,37d44ba5-11e7-45ad-b400-d5b252a88f6b,Vistara,Banglore,Delhi,0,170,321.3319775315461,151.3319775315461,16aa4ec2992e4def9a579a09802f7d54
9403,ce8c4038-d2d8-47eb-866f-c19504178c79,Jet Airways,Delhi,Cochin,2,1995,1292.1538943175237,-702.8461056824763,16aa4ec2992e4def9a579a09802f7d54
9404,9c519c95-1f21-4508-ac8c-6efac8510a41,Vistara,Kolkata,Banglore,1,1065,903.2750370738719,-161.72496292612811,16aa4ec2992e4def9a579a09802f7d54
9405,7707f330-42d6-4c3f-ab46-76d8ea4d6e3c,Multiple carriers,Delhi,Cochin,1,830,602.1764401266307,-227.82355987336928,16aa4ec2992e4def9a579a09802f7d54
9406,6f9f5628-2a31-47ac-a767-973653f71a46,Air India,Kolkata,Banglore,1,270,888.3245536972125,618.3245536972125,16aa4ec2992e4def9a579a09802f7d54
9407,51cce359-e18c-42bb-96c2-d2916cf31ce7,SpiceJet,Banglore,Delhi,0,170,37.348975735986656,-132.65102426401336,16aa4ec2992e4def9a579a09802f7d54
9408,c44330f5-177c-4398-90f7-30c386a1c875,Jet Airways,Delhi,Cochin,2,830,1292.1538943175237,462.15389431752374,16aa4ec2992e4def9a579a09802f7d54
9409,306ee174-6d86-406c-9462-ce4099ecf160,SpiceJet,Kolkata,Banglore,0,145,175.0619881506486,30.061988150648602,16aa4ec2992e4def9a579a09802f7d54
9410,a374bd5c-6721-4ac3-b852-1312bfa58f20,Vistara,Banglore,Delhi,0,160,321.3319775315461,161.3319775315461,16aa4ec2992e4def9a579a09802f7d54
9411,61de9c08-05c7-4c19-90b1-a3fa6ca91fb0,Multiple carriers,Delhi,Cochin,1,835,602.1764401266307,-232.82355987336928,16aa4ec2992e4def9a579a09802f7d54
9412,d55a0f76-d86f-44b6-8968-351fee4aa14c,Jet Airways,Delhi,Cochin,1,550,847.92384718986,297.92384718986,16aa4ec2992e4def9a579a09802f7d54
9413,a7ddb15b-3a49-45b6-8b9f-3e5eab6e07f5,Jet Airways,Delhi,Cochin,1,805,847.92384718986,42.92384718986,16aa4ec2992e4def9a579a09802f7d54
9414,c4340526-e919-4f12-8261-9eb41606c323,Air India,Kolkata,Banglore,2,875,1332.5546008248762,457.55460082487616,16aa4ec2992e4def9a579a09802f7d54
9415,3ab2969d-aaba-4d61-8e87-719dd8ffcdc2,Jet Airways,Banglore,Delhi,0,175,314.816596668151,139.81659666815102,16aa4ec2992e4def9a579a09802f7d54
9416,b9f3d4bd-aeb3-427f-be3f-dd98fa86e841,Jet Airways,Delhi,Cochin,2,1125,1292.1538943175237,167.15389431752374,16aa4ec2992e4def9a579a09802f7d54
9417,2c3791d1-e103-4d85-a940-f20192fb75fa,Vistara,Banglore,New Delhi,1,355,838.888223133359,483.888223133359,16aa4ec2992e4def9a579a09802f7d54
9418,874387fe-474f-4aa2-811e-7948add3c1db,Jet Airways,Banglore,New Delhi,1,1590,832.372842269964,-757.627157730036,16aa4ec2992e4def9a579a09802f7d54
9419,c0ce2e9c-3106-4f40-9a59-e3acfd9b93de,Multiple carriers,Delhi,Cochin,1,520,602.1764401266307,82.17644012663072,16aa4ec2992e4def9a579a09802f7d54
9420,f6435c94-26b5-4aa9-a6df-31840f875cfb,Jet Airways,Kolkata,Banglore,1,730,896.7596562104767,166.7596562104767,16aa4ec2992e4def9a579a09802f7d54
9421,5eaa514d-3d1d-415c-b0b6-8806e1f495ce,IndiGo,Kolkata,Banglore,0,160,179.3333957833167,19.33339578331669,16aa4ec2992e4def9a579a09802f7d54
9422,5890f341-1448-4687-82d9-244fd26075b4,Air India,Delhi,Cochin,2,1395,1283.7187918042596,-111.28120819574042,16aa4ec2992e4def9a579a09802f7d54
9423,2ffd6d1b-810f-4f1c-95c6-9a0e4fcb871d,Air India,Kolkata,Banglore,1,745,888.3245536972125,143.32455369721254,16aa4ec2992e4def9a579a09802f7d54
9424,c4705c91-c867-46c9-957c-fb5883a9726c,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
9425,5040fcce-afa2-4696-94c2-da1b885ceca2,Multiple carriers,Delhi,Cochin,1,835,602.1764401266307,-232.82355987336928,16aa4ec2992e4def9a579a09802f7d54
9426,67ba6327-dda4-4dee-9dba-677f7a8ede9f,Multiple carriers,Delhi,Cochin,1,845,602.1764401266307,-242.82355987336928,16aa4ec2992e4def9a579a09802f7d54
9427,87d85604-fa39-4ddf-9fe9-eabb861dd381,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
9428,37d18d9d-ba34-4a01-99b6-0546475704b6,Vistara,Delhi,Cochin,0,190,410.2091809255913,220.20918092559128,16aa4ec2992e4def9a579a09802f7d54
9429,79900555-dd96-4237-bd8a-956ffffa3411,Air Asia,Banglore,Delhi,0,170,51.932009672656136,-118.06799032734386,16aa4ec2992e4def9a579a09802f7d54
9430,3fdc0070-a906-4c0e-833c-0c4c6854b514,IndiGo,Delhi,Cochin,1,275,574.7276338903637,299.7276338903637,16aa4ec2992e4def9a579a09802f7d54
9431,12cff567-976a-464f-909f-077112f5704d,Jet Airways,Delhi,Cochin,1,715,847.92384718986,132.92384718986,16aa4ec2992e4def9a579a09802f7d54
9432,40ac61c1-6fe0-4217-a76b-ddb5d6c4ccd4,Air Asia,Delhi,Cochin,1,340,585.0392601943652,245.03926019436517,16aa4ec2992e4def9a579a09802f7d54
9433,3260b306-273d-4651-b36a-096ec2436318,Jet Airways,Kolkata,Banglore,1,705,896.7596562104767,191.7596562104767,16aa4ec2992e4def9a579a09802f7d54
9434,8c438ed5-21a3-44b5-83cf-823d981a7118,GoAir,Delhi,Cochin,1,370,536.7916172651453,166.7916172651453,16aa4ec2992e4def9a579a09802f7d54
9435,bcca996e-9427-4c16-bc25-586e454b6c48,Jet Airways,Delhi,Cochin,2,830,1292.1538943175237,462.15389431752374,16aa4ec2992e4def9a579a09802f7d54
9436,4bc61b7c-3bea-4a63-bc12-fd5951494bf1,Jet Airways,Kolkata,Banglore,1,685,896.7596562104767,211.7596562104767,16aa4ec2992e4def9a579a09802f7d54
9437,c3cb9179-e845-4959-87b4-50a31e09452a,Jet Airways,Kolkata,Banglore,1,1220,896.7596562104767,-323.2403437895233,16aa4ec2992e4def9a579a09802f7d54
9438,9f1f8a42-e1f6-4554-924f-094a15b624c3,Air India,Delhi,Cochin,0,180,395.25869754893193,215.25869754893193,16aa4ec2992e4def9a579a09802f7d54
9439,878a4234-ba03-4758-8ec2-6d483d77c9ac,Vistara,Delhi,Cochin,0,190,410.2091809255913,220.20918092559128,16aa4ec2992e4def9a579a09802f7d54
9440,960d8770-0866-4665-9c64-c2d6d5d8f856,Air India,Delhi,Cochin,1,1420,839.4887446765957,-580.5112553234043,16aa4ec2992e4def9a579a09802f7d54
9441,26e8a5a1-78c9-43da-b599-12b27e807daa,Multiple carriers,Delhi,Cochin,1,575,602.1764401266307,27.176440126630723,16aa4ec2992e4def9a579a09802f7d54
9442,ecfe33c7-c0ac-4d4a-9a6b-dad775410875,IndiGo,Delhi,Cochin,1,825,574.7276338903637,-250.27236610963632,16aa4ec2992e4def9a579a09802f7d54
9443,2f1436dd-dfdc-4c5c-9c9a-1b7037c0db86,Air India,Delhi,Cochin,1,765,839.4887446765957,74.48874467659573,16aa4ec2992e4def9a579a09802f7d54
9444,2a704264-6d20-4c42-a08b-c7f567a0a47c,Multiple carriers,Delhi,Cochin,1,385,602.1764401266307,217.17644012663072,16aa4ec2992e4def9a579a09802f7d54
9445,90e54606-b295-4939-b542-fccbecbb68fd,Multiple carriers,Delhi,Cochin,1,830,602.1764401266307,-227.82355987336928,16aa4ec2992e4def9a579a09802f7d54
9446,58f1d6b6-41d4-4bfd-8082-d818dca28e70,Air Asia,Kolkata,Banglore,0,155,189.64502208731807,34.64502208731807,16aa4ec2992e4def9a579a09802f7d54
9447,4517b0c4-d078-48cb-a15e-52c1f521418d,IndiGo,Chennai,Kolkata,0,140,91.02995111836289,-48.97004888163711,16aa4ec2992e4def9a579a09802f7d54
9448,c906d15c-e2ff-4575-8947-973cedfa8056,Air India,Banglore,Delhi,0,165,306.38149415488675,141.38149415488675,16aa4ec2992e4def9a579a09802f7d54
9449,fdd51611-83e1-44c0-95ca-e9bd721b0a7d,Jet Airways,Kolkata,Banglore,1,395,896.7596562104767,501.7596562104767,16aa4ec2992e4def9a579a09802f7d54
9450,e4bae93f-8d21-4919-bd87-cdaff27400ce,Air India,Mumbai,Hyderabad,0,75,248.13444450989934,173.13444450989934,16aa4ec2992e4def9a579a09802f7d54
